,street,number,postal_code,neighbourhood,region,latitude,longitude,name
72,Jernbanetorget,4,154,St. Hanshaugen,Oslo,59.911685,10.749770999999999,Jernbanetorget 4
73,Bogstadveien,60,366,Majorstuen,Oslo,59.928194,10.717023,Bogstadveien 60
74,Sandtakveien,5,491,Kjelsås,Oslo,59.955208,10.794138,Sandtakveien 5
75,Møllefaret,72G,750,Rud,Oslo,59.938543,10.633435,Møllefaret 72G
76,Sandakerveien,102D,484,Torshov,Oslo,59.944756,10.771561,Sandakerveien 102D
77,Nils Bays vei,78,855,Sogn,Oslo,59.951139,10.734874,Nils Bays vei 78
78,Josefines Gate,36,351,Homansbyen,Oslo,59.921636,10.723583,Josefines Gate 36
79,Sommerrogata,1,255,Ruselokka,Oslo,59.915245,10.719612,Sommerrogata 1
80,Karl Johans gate,26,162,Vika,Oslo,59.914823,10.734686,Karl Johans gate 26
81,Kirkegata,15,153,St. Hanshaugen,Oslo,59.910246,10.743444,Kirkegata 15
82,Nordstrandveien,40,1163,Ekebergveien,Oslo,59.861009,10.801586,Nordstrandveien 40
83,Nordre Gate,18,551,Fredensborg,Oslo,59.921146,10.757604,Nordre Gate 18
84,Trondheimsveien,5,560,Enerhaugen,Oslo,59.918179,10.760705,Trondheimsveien 5
85,,,0,Enerhaugen,Oslo,59.914814,10.766308,Nr. 13
86,Sandakerveien,59,477,Torshov,Oslo,59.938435,10.768473,Sandakerveien 59
87,Grundingen,1,250,Aker Brygge,Oslo,59.910464,10.728074,Grundingen 1
88,Ole Deviks Vei,26,666,Bryn,Oslo,59.917132,10.827849,Ole Deviks Vei 26
89,Sørkedalsveien,1014,758,,Oslo,60.016797,10.612043,Sørkedalsveien 1014
90,Problemveien,11,313,Blindernveien,Oslo,59.940508,10.721292,Problemveien 11
91,Torggata,18,181,hammer,Oslo,59.916126,10.751136,Torggata 18
92,,,0,Briskeby,Oslo,59.927584,10.698691,Nr. 12: Gutteslagsmål
93,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
94,Arbins gate,13B,253,Ruselokka,Oslo,59.913935,10.725732,Arbins gate 13B
95,Sofies gate,15B,170,Homansbyen,Oslo,59.922793,10.735818,Sofies gate 15B
96,Frognerveien,1A,257,Ruselokka,Oslo,59.915147,10.717611,Frognerveien 1A
97,Sørkedalsveien,106,378,Smedstad,Oslo,59.941488,10.671457,Sørkedalsveien 106
98,Grefsenveien,94B,492,Kjelsås,Oslo,59.956074,10.785267,Grefsenveien 94B
99,Sandakerveien,106,484,Torshov,Oslo,59.945217,10.771976,Sandakerveien 106
100,Thorvald Meyers Gate,48,552,Fredensborg,Oslo,59.922952,10.759809,Thorvald Meyers Gate 48
101,Universitetsgata,11,164,hammer,Oslo,59.916706,10.738472999999999,Universitetsgata 11
102,Voksenkollveien,60,790,Holmenkollen,Oslo,59.975071,10.655643,Voksenkollveien 60
103,Youngstorget,3,181,hammer,Oslo,59.914322,10.749272,Youngstorget 3
104,Storgata,5,155,St. Hanshaugen,Oslo,59.913199,10.748485,Storgata 5
105,Robert Levins gate,5,150,Vaterland,Oslo,59.908575,10.753516,Robert Levins gate 5
106,Kirkeveien,48,368,Majorstuen,Oslo,59.927545,10.712825,Kirkeveien 48
107,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
108,Deichmans Gate,6,178,hammer,Oslo,59.919191,10.749992,Deichmans Gate 6
109,Sørengkaia,101,194,St. Hanshaugen,Oslo,59.902632,10.752881,Sørengkaia 101
110,Vogts gate,64,477,Torshov,Oslo,59.936102,10.765475,Vogts gate 64
111,Rådhusgata,27,158,Vika,Oslo,59.911155,10.735915,Rådhusgata 27
112,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
113,Trondheimsveien,111C,565,Sindsen,Oslo,59.925692,10.77612,Trondheimsveien 111C
114,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
115,Torshovgata,33,476,Torshov,Oslo,59.932835,10.768162,Torshovgata 33
116,Tjuvholmen Allé,2,252,Aker Brygge,Oslo,59.908836,10.723155,Tjuvholmen Allé 2
117,Operagata,39,194,Vaterland,Oslo,59.906813,10.756127,Operagata 39
118,Lørenfaret,3,585,Økern,Oslo,59.930579,10.799143,Lørenfaret 3
119,Fredensborgveien,44,177,hammer,Oslo,59.920487,10.749257,Fredensborgveien 44
120,Rådhusgata,28,151,St. Hanshaugen,Oslo,59.909831,10.740738,Rådhusgata 28
121,Torggata,24,183,hammer,Oslo,59.916567,10.752253,Torggata 24
122,Grenseveien,32,571,Sindsen,Oslo,59.924925,10.781195,Grenseveien 32
123,Kristian IVs gate,2,159,hammer,Oslo,59.914735,10.740364,Kristian IVs gate 2
124,Vækerøveien,195C,751,Rud,Oslo,59.946182,10.642804,Vækerøveien 195C
125,Vestlisvingen,188,969,Romsås,Oslo,59.972458,10.928115,Vestlisvingen 188
126,Refstadveien,60,589,Tonsenhagen,Oslo,59.942519,10.811350000000001,Refstadveien 60
127,Arendalsgata,14,463,Torshov,Oslo,59.937816,10.754056,Arendalsgata 14
128,Operagata,71B,194,Vaterland,Oslo,59.906266,10.757979,Operagata 71B
129,Fredensborgveien,13C,177,hammer,Oslo,59.918069,10.748039,Fredensborgveien 13C
130,Helgesens gate,44B,553,Enerhaugen,Oslo,59.923651,10.76505,Helgesens gate 44B
131,Bergensgata,5,468,Torshov,Oslo,59.941001,10.759633000000001,Bergensgata 5
132,Maridalsveien,15,178,Fredensborg,Oslo,59.922647,10.751197,Maridalsveien 15
133,Waldemar Thranes gate,72,175,Fredensborg,Oslo,59.928221,10.750506,Waldemar Thranes gate 72
134,Huk aveny,56,287,Bygdøy,Oslo,59.89911,10.678159,Huk aveny 56
135,Kingos Gate,15,457,Ila,Oslo,59.929739,10.751381,Kingos Gate 15
136,Akershusstranda,13,150,Vika,Oslo,59.907633,10.734571,Akershusstranda 13
137,Trondheimsveien,157,570,Sindsen,Oslo,59.93116,10.778807,Trondheimsveien 157
138,Bryggegangen,6,252,Aker Brygge,Oslo,59.908671,10.721941,Bryggegangen 6
139,,,0,Bøler,Oslo,59.890257,10.85279,Østmarka skole
140,Torggata,16B,181,hammer,Oslo,59.915926,10.751005,Torggata 16B
141,Karlstadgata,17,553,Torshov,Oslo,59.924777,10.764298,Karlstadgata 17
142,,,0,Smedstad,Oslo,59.925603,10.674634,Hoffsveien 10
143,Østensjøveien,79,667,Bryn,Oslo,59.903192,10.822458,Østensjøveien 79
144,Stortingsgata,16,161,Vika,Oslo,59.913555,10.735851,Stortingsgata 16
145,Wessels Gate,2,165,hammer,Oslo,59.919659,10.743019,Wessels Gate 2
146,Youngstorget,3,181,hammer,Oslo,59.914322,10.749272,Youngstorget 3
147,Nedre Prinsdals Vei,76,1263,Holmlia,Oslo,59.83306,10.808504,Nedre Prinsdals Vei 76
148,Trygve Lies Plass,1,1051,Lindeberg,Oslo,59.942157,10.897744,Trygve Lies Plass 1
149,Vålerenggata,13,657,Gamle Oslo,Oslo,59.907838,10.785645,Vålerenggata 13
150,Seilduksgata,5,553,Fredensborg,Oslo,59.925336,10.756513,Seilduksgata 5
151,Fridtjof Nansens Plass,5,160,Vika,Oslo,59.913222,10.734444,Fridtjof Nansens Plass 5
152,Kjelsåsveien,143C,491,Nydalen,Oslo,59.966246,10.781107,Kjelsåsveien 143C
153,Rosenkrantz'' Gate,11,159,hammer,Oslo,59.914329,10.739208,Rosenkrantz'' Gate 11
154,Hagegata,22,653,Grønland,Oslo,59.914421,10.775439,Hagegata 22
155,,,0,Høybråten,Oslo,59.961651,10.928757,Karl Fossums vei 30
156,Parkveien,6,350,Homansbyen,Oslo,59.921397,10.730061,Parkveien 6
157,Grenseveien,50,579,Tøyen,Oslo,59.92357,10.792794,Grenseveien 50
158,Smalvollveien,34,667,Tveita,Oslo,59.91897,10.836196,Smalvollveien 34
159,Karenslyst Allé,11,278,Skøyen,Oslo,59.920846,10.68283,Karenslyst Allé 11
160,Niels Juels Gate,33,257,Ruselokka,Oslo,59.917426,10.715493,Niels Juels Gate 33
161,Granbergstubben,16,1275,Rønning,Oslo,59.826419,10.836913,Granbergstubben 16
162,Møllergata,8,179,hammer,Oslo,59.914181,10.746586,Møllergata 8
163,Pilestredet Park,24,176,hammer,Oslo,59.918934,10.737309,Pilestredet Park 24
164,Stortingsgata,4,158,Vika,Oslo,59.912838,10.738591,Stortingsgata 4
165,Maridalsveien,13,178,Fredensborg,Oslo,59.92175,10.751527,Maridalsveien 13
166,Ruseløkkveien,3,251,Vika,Oslo,59.914241,10.728994,Ruseløkkveien 3
167,Oberst Rodes vei,46D,1152,Lambertseter,Oslo,59.870374,10.808127,Oberst Rodes vei 46D
168,Grønland,14,188,Vaterland,Oslo,59.913129,10.760871,Grønland 14
169,Dronning Eufemias gate,12,191,Vaterland,Oslo,59.908208,10.757428,Dronning Eufemias gate 12
170,Skovveien,8,257,Ruselokka,Oslo,59.916363,10.716001,Skovveien 8
171,Lilleakerveien,2C,283,Skøyen,Oslo,59.914726,10.638940999999999,Lilleakerveien 2C
172,Ullevålsveien,41,171,Homansbyen,Oslo,59.923648,10.73978,Ullevålsveien 41
173,St. Olavs plass,2,165,hammer,Oslo,59.918231,10.740283999999999,St. Olavs plass 2
174,Europarådets plass,1,154,St. Hanshaugen,Oslo,59.911954,10.749291,Europarådets plass 1
175,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
176,Wergelandsveien,17,167,Homansbyen,Oslo,59.91943,10.730615,Wergelandsveien 17
177,Lysebuveien,12,790,Lysebu,Oslo,59.977237,10.655501,Lysebuveien 12
178,Nils Hansens Vei,15,667,Helsfyr,Oslo,59.910794,10.8205,Nils Hansens Vei 15
179,Osterhaus'' Gate,7,183,hammer,Oslo,59.915864,10.754429,Osterhaus'' Gate 7
180,Stockfleths gate,53A,461,Ila,Oslo,59.936844,10.752464,Stockfleths gate 53A
181,Lilleakerveien,23,283,Skøyen,Oslo,59.918945,10.636636,Lilleakerveien 23
182,Grefsenveien,57,487,Nydalen,Oslo,59.94536,10.780555,Grefsenveien 57
183,Vibes gate,11B,356,Bislett,Oslo,59.926517,10.72372,Vibes gate 11B
184,Grensen,1,159,St. Hanshaugen,Oslo,59.91341,10.744698,Grensen 1
185,Trondheimsveien,10C,560,Enerhaugen,Oslo,59.919524,10.764233,Trondheimsveien 10C
186,Karl Johans gate,18 C,0,St. Hanshaugen,Oslo,59.912638,10.741861,Karl Johans gate 18 C
187,Niels Juels gate,31,257,Ruselokka,Oslo,59.91678,10.714860999999999,Niels Juels gate 31
188,Kongens Gate,8,153,St. Hanshaugen,Oslo,59.910205,10.7421,Kongens Gate 8
189,Torggata,28,183,hammer,Oslo,59.916843,10.752728,Torggata 28
190,Bygdøy allé,12,262,Ruselokka,Oslo,59.916002,10.712514,Bygdøy allé 12
191,Gabels Gate,16,272,Skillebekk,Oslo,59.913655,10.70905,Gabels Gate 16
192,Pilestredet,75,354,Bislett,Oslo,59.927378,10.728449,Pilestredet 75
193,Lilletorget,1,184,Vaterland,Oslo,59.913501,10.755877,Lilletorget 1
194,Turbinveien,26,195,Gamle Oslo,Oslo,59.904116,10.789531,Turbinveien 26
195,Kaj Munks Vei,41,876,Korsvold,Oslo,59.952437,10.751197,Kaj Munks Vei 41
196,Vogts gate,43,474,Torshov,Oslo,59.933476,10.763881,Vogts gate 43
197,Carl Berners plass,2,568,Sindsen,Oslo,59.926437,10.776118,Carl Berners plass 2
198,Landgangen,1,252,Aker Brygge,Oslo,59.907662,10.72105,Landgangen 1
199,Odins gate,19A,266,Briskeby,Oslo,59.919504,10.708247,Odins gate 19A
200,Karenslyst Allé,9,278,Skøyen,Oslo,59.920521,10.683642,Karenslyst Allé 9
201,Kirkeveien,51,368,Majorstuen,Oslo,59.927656999999996,10.713796,Kirkeveien 51
202,Keysers Gate,7,165,hammer,Oslo,59.916898,10.74246,Keysers Gate 7
203,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
204,Øvre Slottsgate,3,157,Vika,Oslo,59.911002,10.74017,Øvre Slottsgate 3
205,Bogstadveien,66,366,Majorstuen,Oslo,59.928664,10.715726,Bogstadveien 66
206,Universitetsgata,11,164,hammer,Oslo,59.916706,10.738472999999999,Universitetsgata 11
207,Pløens gate,4,181,hammer,Oslo,59.914168,10.748852,Pløens gate 4
208,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
209,,,0,Skillebekk,Oslo,59.912647,10.711385,Skillebekkparken
210,Bryggetorget,5,250,Aker Brygge,Oslo,59.910098,10.72464,Bryggetorget 5
211,Kristian IV''s Gate,4,164,hammer,Oslo,59.914895,10.739744,Kristian IV''s Gate 4
212,Pløens gate,4,181,hammer,Oslo,59.914168,10.748852,Pløens gate 4
213,Sørengkaia,51,194,St. Hanshaugen,Oslo,59.903392,10.755541000000001,Sørengkaia 51
214,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
215,Hegdehaugsveien,22B,167,Homansbyen,Oslo,59.920229,10.729995,Hegdehaugsveien 22B
216,Sørengkaia,146,194,St. Hanshaugen,Oslo,59.901246,10.752265,Sørengkaia 146
217,,,0,Aker Brygge,Oslo,59.910135,10.728725,Aker brygge
218,Grønland,5,188,Vaterland,Oslo,59.913106,10.759545,Grønland 5
219,Vækerøveien,207,751,Rud,Oslo,59.948303,10.643922,Vækerøveien 207
220,Sognsveien,70B,855,Sogn,Oslo,59.948208,10.731483,Sognsveien 70B
221,Operagata,17,194,Vaterland,Oslo,59.907213,10.756059,Operagata 17
222,Fjordalléen,20,250,Aker Brygge,Oslo,59.909509,10.725055,Fjordalléen 20
223,,,0,Torshov,Oslo,59.92897,10.758812,"Thorvald Meyersgate 7-11, nedre plan"
224,Ruseløkkveien,3,251,Vika,Oslo,59.914241,10.728994,Ruseløkkveien 3
225,Ruseløkkveien,26,251,Vika,Oslo,59.912665,10.726153,Ruseløkkveien 26
226,Prinsens Gate,5,152,St. Hanshaugen,Oslo,59.9108,10.746303,Prinsens Gate 5
227,Olav Kyrres gate,6F,273,Gimlé,Oslo,59.918252,10.69093,Olav Kyrres gate 6F
228,,,0,hammer,Oslo,59.914924,10.753613,Bernt Ankers gate
229,Olaf Ryes Plass,12,552,Fredensborg,Oslo,59.923489000000004,10.75863,Olaf Ryes Plass 12
230,Motzfeldts Gate,3,187,Vaterland,Oslo,59.91352,10.762321,Motzfeldts Gate 3
231,Prinsens Gate,5,152,St. Hanshaugen,Oslo,59.9108,10.746303,Prinsens Gate 5
232,Karl Johans Gate,6,154,St. Hanshaugen,Oslo,59.911432,10.748067,Karl Johans Gate 6
233,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
234,Granhekkveien,1,682,Opsal,Oslo,59.900682,10.825137999999999,Granhekkveien 1
235,Henrik Ibsens gate,100,255,Ruselokka,Oslo,59.914153,10.718812,Henrik Ibsens gate 100
236,Torggata,11,181,hammer,Oslo,59.914047,10.748477,Torggata 11
237,Lørenfaret,1,585,Økern,Oslo,59.93072,10.800486,Lørenfaret 1
238,Tordenskiolds Gate,6,160,Vika,Oslo,59.91278,10.736345,Tordenskiolds Gate 6
239,Rådhusgata,32,151,St. Hanshaugen,Oslo,59.910205,10.738916,Rådhusgata 32
240,Munkedamsveien,59B,244,Aker Brygge,Oslo,59.911043,10.721575,Munkedamsveien 59B
241,Munkedamsveien,45,250,Aker Brygge,Oslo,59.911007,10.723824,Munkedamsveien 45
242,Nedre Slottsgate,21,157,St. Hanshaugen,Oslo,59.912996,10.743176,Nedre Slottsgate 21
243,,,0,Vaterland,Oslo,59.913104,10.761445,Kiwi Grønland 18
244,Ekebergveien,228,1162,Ekebergveien,Oslo,59.861331,10.800955,Ekebergveien 228
245,Torshovgata,2,476,Torshov,Oslo,59.934314,10.762764,Torshovgata 2
246,Skinnerbakken,7,198,Bekkelaget,Oslo,59.865115,10.750253,Skinnerbakken 7
247,Haakon VII''s Gate,6,161,Vika,Oslo,59.913406,10.730713,Haakon VII''s Gate 6
248,,,0,Vaterland,Oslo,59.90721,10.756378,Munch brygge
249,Pilestredet,27,164,hammer,Oslo,59.917595,10.738354,Pilestredet 27
250,Kirkegårdsgata,7,558,Enerhaugen,Oslo,59.921286,10.763926,Kirkegårdsgata 7
251,Henrik Ibsens gate,60C,255,Ruselokka,Oslo,59.914992,10.720439,Henrik Ibsens gate 60C
252,Grønlandsleiret,3,190,Vaterland,Oslo,59.912521,10.763129,Grønlandsleiret 3
253,Fredensborgveien,22,177,hammer,Oslo,59.918547,10.747854,Fredensborgveien 22
254,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
255,Vulkan,5,178,Fredensborg,Oslo,59.922164,10.752075,Mathallen
256,Vogts gate,68,477,Torshov,Oslo,59.9369,10.766484,Vogts gate 68
257,Kirkeveien,166,450,Ila,Oslo,59.936937,10.737055999999999,Kirkeveien 166
258,Stovner Senter,3,985,Høybråten,Oslo,59.961789,10.923727,Stovner Senter 3
259,Haugerudsenteret,1,673,Lindeberg,Oslo,59.922674,10.8564,Haugerudsenteret 1
260,Teglverksgata,2,553,Enerhaugen,Oslo,59.923855,10.764673,Teglverksgata 2
261,Stenersgata,1,50,Vaterland,Oslo,59.913019,10.752913,Stenersgata 1
262,Operagata,73D,194,Vaterland,Oslo,59.906404,10.758657,Operagata 73D
263,Nydalsveien,33,484,Nydalen,Oslo,59.949113,10.766375,Nydalsveien 33
264,Bogstadveien,27,355,Bislett,Oslo,59.926346,10.721578,Bogstadveien 27
265,Grønlandsleiret,14,190,Vaterland,Oslo,59.912381,10.765206,Grønlandsleiret 14
266,Selma Ellefsens vei,2,581,Økern,Oslo,59.925423,10.807471,Selma Ellefsens vei 2
267,Vulkan,12,178,Fredensborg,Oslo,59.921653,10.751795,Vulkan 12
268,Kristian IV''s Gate,4,164,hammer,Oslo,59.914895,10.739744,Kristian IV''s Gate 4
269,Toftes Gate,48,556,Fredensborg,Oslo,59.925891,10.761457,Toftes Gate 48
270,Ingelbrecht Knudssøns Gate,11,365,Bislett,Oslo,59.927869,10.721686,Ingelbrecht Knudssøns Gate 11
271,Stortingsgata,22,161,Vika,Oslo,59.913832,10.734752,Stortingsgata 22
272,Munkedamsveien,62,270,Filipstad,Oslo,59.911394,10.71885,Munkedamsveien 62
273,,,0,Torshov,Oslo,59.934733,10.761387,Myrens Verksted
274,Akersgata,2,158,Vika,Oslo,59.910556,10.73903,Akersgata 2
275,Torgny Segerstedts Vei,11,372,Blindernveien,Oslo,59.948355,10.723703,Torgny Segerstedts Vei 11
276,Søndre Rød,3B,752,Rud,Oslo,59.943047,10.64531,Søndre Rød 3B
277,Strømsveien,22,657,Helsfyr,Oslo,59.908881,10.786438,Strømsveien 22
278,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
279,Økernveien,9,653,Grønland,Oslo,59.914864,10.77617,Økernveien 9
280,Grensen,17,159,St. Hanshaugen,Oslo,59.91416,10.742571,Grensen 17
281,Thorvald Meyers gate,76A,550,Enerhaugen,Oslo,59.919405,10.759701,Thorvald Meyers gate 76A
282,Bergensgata,12A,468,Torshov,Oslo,59.94173,10.759237,Bergensgata 12A
283,Vardeveien,14,1182,Manglerud,Oslo,59.895519,10.795686,Vardeveien 14
284,Rådhusgaten,7,151,St. Hanshaugen,Oslo,59.909257,10.744012,Rådhusgaten 7
285,Olaf Ryes plass,11,552,Fredensborg,Oslo,59.923492,10.758325,Olaf Ryes plass 11
286,Vulkan,5,178,Fredensborg,Oslo,59.922427,10.751924,Vulkan 5
287,Lindemans Gate,4,267,Gimlé,Oslo,59.921879,10.703419,Lindemans Gate 4
288,Bogstadveien,64,366,Majorstuen,Oslo,59.928574,10.716006,Bogstadveien 64
289,Fredensborgveien,13C,177,hammer,Oslo,59.918069,10.748039,Fredensborgveien 13C
290,Sigurd Hoels Vei,45,655,Tøyen,Oslo,59.917869,10.787464,Sigurd Hoels Vei 45
291,,,0,,Oslo,60.041422,10.755485,Øyungsdammen Ø
292,Jernbanetorget,1,154,St. Hanshaugen,Oslo,59.910871,10.750735,Jernbanetorget 1
293,Pilestredet,71,354,Homansbyen,Oslo,59.925394,10.730575,Pilestredet 71
294,Ekebergveien,37,196,Gamle Oslo,Oslo,59.900983,10.776504,Ekebergveien 37
295,Kirkeveien,59,364,Majorstuen,Oslo,59.928942,10.716447,DNB Majorstua
296,Calmeyers Gate,9,183,hammer,Oslo,59.916252,10.754487,Calmeyers Gate 9
297,Tollbugata,17,152,St. Hanshaugen,Oslo,59.910474,10.744385,Tollbugata 17
298,Thorvald Meyers gate,33C,555,Fredensborg,Oslo,59.925827,10.758986,Thorvald Meyers gate 33C
299,Torggata,23,183,hammer,Oslo,59.91662,10.752774,Torggata 23
300,Storgata,47,182,hammer,Oslo,59.915589,10.755933,Storgata 47
301,Kirsten Flagstads plass,1,150,St. Hanshaugen,Oslo,59.907777,10.752058,Kirsten Flagstads plass 1
